City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
159,Pandan,PH,2021-12-17 21:19:45,14.0453,124.1694,79.63,85,100,9.15
160,Severo-Kurilsk,RU,2021-12-17 21:19:46,50.6789,156.125,27.25,88,100,32.12
161,Kavieng,PG,2021-12-17 21:19:46,-2.5744,150.7967,81.12,80,96,3.49
162,Yondo,CO,2021-12-17 21:19:46,7.0062,-73.9097,80.53,82,100,2.1
163,Rafai,CF,2021-12-17 21:19:47,4.95,23.9167,75.42,36,81,2.46
164,Komsomolskiy,UZ,2021-12-17 21:19:47,40.4272,71.7189,26.02,33,0,1.25
165,Saint Anthony,US,2021-12-17 21:19:47,45.0205,-93.218,21.65,68,90,1.99
166,Matane,CA,2021-12-17 21:19:48,48.8286,-67.522,35.35,71,100,24.81
167,Marawi,PH,2021-12-17 21:19:48,7.9986,124.2928,65.64,87,100,3.62
168,Kombissiri,BF,2021-12-17 21:19:48,12.0656,-1.3375,78.78,16,93,8.55
169,Victoria,HK,2021-12-17 21:17:23,22.2855,114.1577,63.32,69,99,4.0
170,Fortuna,US,2021-12-17 21:19:49,40.5982,-124.1573,54.93,71,1,3.0
171,Mount Gambier,AU,2021-12-17 21:15:56,-37.8333,140.7667,62.51,82,90,14.97
172,Mezhdurechensk,RU,2021-12-17 21:19:49,53.6942,88.0603,27.09,95,100,12.19
173,Sisimiut,GL,2021-12-17 21:19:49,66.9395,-53.6735,14.83,69,100,13.76
174,Maceio,BR,2021-12-17 21:17:28,-9.6658,-35.7353,81.84,78,0,10.36
175,Sterling,US,2021-12-17 21:14:58,39.0062,-77.4286,62.06,48,90,6.91
176,Namibe,AO,2021-12-17 21:19:50,-15.1961,12.1522,67.73,75,4,6.73
177,Sinnamary,GF,2021-12-17 21:19:50,5.3833,-52.95,80.1,82,17,8.28
178,Sambava,MG,2021-12-17 21:19:50,-14.2667,50.1667,76.53,84,61,3.85
179,Sikasso,ML,2021-12-17 21:19:51,10.9167,-7.0,80.78,18,94,5.32
180,Tessalit,ML,2021-12-17 21:19:51,20.1986,1.0114,71.08,17,86,12.28
181,Aklavik,CA,2021-12-17 21:19:52,68.2191,-135.0107,-12.28,69,75,4.61
182,Nome,US,2021-12-17 21:19:52,64.5011,-165.4064,26.67,86,90,19.57
183,Port Keats,AU,2021-12-17 21:19:52,-14.25,129.55,82.09,79,100,2.68
184,Kisiwani,TZ,2021-12-17 21:19:53,-4.1333,37.95,70.56,91,66,1.79
185,Saint-Philippe,RE,2021-12-17 21:19:53,-21.3585,55.7679,73.47,74,19,3.13
186,Nyurba,RU,2021-12-17 21:19:53,63.2842,118.3319,-47.2,100,79,1.48
187,Ukiah,US,2021-12-17 21:19:54,39.1502,-123.2078,57.04,73,4,1.81
188,Pangody,RU,2021-12-17 21:19:54,65.85,74.4859,-32.51,98,7,7.9
189,Nortelandia,BR,2021-12-17 21:20:54,-14.4547,-56.8028,75.65,94,98,3.51
190,Tasiilaq,GL,2021-12-17 21:20:55,65.6145,-37.6368,28.56,83,23,5.84
191,Taltal,CL,2021-12-17 21:20:20,-25.4,-70.4833,68.56,71,92,8.28
192,Kitui,KE,2021-12-17 21:20:55,-1.367,38.0106,62.53,90,100,3.74
193,Santa Cruz,BO,2021-12-17 21:20:55,-17.8,-63.1667,92.66,43,40,16.11
194,Honningsvag,NO,2021-12-17 21:20:56,70.9821,25.9704,31.75,100,75,18.41
195,Nabire,ID,2021-12-17 21:20:56,-3.3667,135.4833,75.51,93,100,3.44
196,Kalmunai,LK,2021-12-17 21:20:56,7.4167,81.8167,75.99,89,100,8.66
197,Morwell,AU,2021-12-17 21:20:57,-38.2333,146.4,80.4,47,100,0.49
198,Vanimo,PG,2021-12-17 21:20:57,-2.6741,141.3028,75.7,91,100,5.77
199,Orlik,RU,2021-12-17 21:20:58,52.5178,99.825,-2.81,93,98,3.94
200,Pisco,PE,2021-12-17 21:20:58,-13.7,-76.2167,73.45,68,0,17.27
201,Mbabane,SZ,2021-12-17 21:20:58,-26.3167,31.1333,50.79,96,100,3.98
202,Samarai,PG,2021-12-17 21:20:59,-10.6167,150.6667,80.96,84,71,11.68
203,Seoul,KR,2021-12-17 21:19:29,37.5683,126.9778,17.04,52,0,3.44
204,Bom Jesus,BR,2021-12-17 21:20:59,-9.0744,-44.3586,83.52,56,80,3.38
205,Iqaluit,CA,2021-12-17 21:21:00,63.7506,-68.5145,29.93,86,90,25.01
206,Cherskiy,RU,2021-12-17 21:21:00,68.75,161.3,-21.24,98,100,6.06
207,Dikson,RU,2021-12-17 21:21:00,73.5069,80.5464,-18.54,98,99,8.63
208,Kangaatsiaq,GL,2021-12-17 21:21:01,68.3065,-53.4641,7.83,82,100,11.18
209,Oussouye,SN,2021-12-17 21:21:02,12.485,-16.5469,77.18,74,76,9.57
210,Presidente Medici,BR,2021-12-17 21:21:02,-11.1753,-61.9014,74.82,93,98,1.72
211,Lethem,GY,2021-12-17 21:21:02,3.3803,-59.7968,89.1,51,68,10.69
212,Mahina,PF,2021-12-17 21:21:03,-17.5065,-149.489,85.77,62,20,8.05
213,Broken Hill,AU,2021-12-17 21:21:03,-31.95,141.4333,87.69,25,95,9.93
214,Altay,CN,2021-12-17 21:21:04,47.8667,88.1167,10.0,68,68,7.16
215,Puerto Del Rosario,ES,2021-12-17 21:21:04,28.5004,-13.8627,65.88,68,0,8.05
216,Llanes,ES,2021-12-17 21:21:04,43.4198,-4.7549,49.89,64,0,2.19
217,Estevan,CA,2021-12-17 21:21:05,49.1334,-102.9842,1.6,71,75,9.22
218,Hofn,IS,2021-12-17 21:21:05,64.2539,-15.2082,41.58,93,100,5.12
219,Skibbereen,IE,2021-12-17 21:21:05,51.55,-9.2667,48.0,78,100,17.16
220,Pangoa,PE,2021-12-17 21:21:06,-12.1167,-73.0,82.6,62,57,3.36
221,Mount Isa,AU,2021-12-17 21:21:06,-20.7333,139.5,85.77,54,3,8.05
222,Ipixuna,BR,2021-12-17 21:21:06,-1.7625,-48.8043,84.15,93,100,3.4
223,Punta Alta,AR,2021-12-17 21:21:07,-38.8759,-62.0736,85.26,32,100,9.01
224,Ylivieska,FI,2021-12-17 21:21:07,64.0833,24.55,34.32,94,100,6.58
225,Elesbao Veloso,BR,2021-12-17 21:21:07,-6.2019,-42.1403,87.12,43,96,3.47
226,Lebanon,US,2021-12-17 21:18:01,36.2081,-86.2911,67.89,79,90,6.91
227,Chokurdakh,RU,2021-12-17 21:21:08,70.6333,147.9167,-34.71,100,70,6.49
228,Merauke,ID,2021-12-17 21:21:08,-8.4667,140.3333,78.94,87,100,8.52
229,Kruisfontein,ZA,2021-12-17 21:21:09,-34.0033,24.7314,59.88,67,1,13.51
230,La Union,PE,2021-12-17 21:21:09,-5.4,-80.75,83.62,48,63,16.69
231,Puerto Cabezas,NI,2021-12-17 21:21:10,14.0351,-83.3888,78.26,88,100,7.9
232,Fitiai,GR,2021-12-17 21:21:10,38.7,21.1833,39.81,74,32,2.89
233,Coahuayana,MX,2021-12-17 21:22:10,18.7333,-103.6833,89.08,52,97,6.13
234,Tangjiazhuang,CN,2021-12-17 21:22:11,39.7333,118.45,21.52,25,57,10.18
235,Tilichiki,RU,2021-12-17 21:22:11,60.4667,166.1,-4.72,96,100,6.69
236,Kyra,RU,2021-12-17 21:22:11,49.5776,111.9753,0.75,82,11,4.7
237,Mindelo,CV,2021-12-17 21:22:12,16.8901,-24.9804,72.95,68,75,11.5
238,Bilma,NE,2021-12-17 21:22:12,18.6853,12.9164,62.69,21,36,12.48
239,Tura,IN,2021-12-17 21:22:12,25.5198,90.2201,57.24,74,61,3.94
240,Karratha,AU,2021-12-17 21:22:13,-20.7377,116.8463,80.76,43,5,12.71
241,Nurota,UZ,2021-12-17 21:22:13,40.5614,65.6886,33.89,13,35,5.73
242,Chimbote,PE,2021-12-17 21:22:13,-9.0853,-78.5783,72.03,73,10,12.82
243,Jiayuguan,CN,2021-12-17 21:22:14,39.8167,98.3,17.71,52,0,1.32
244,Mersing,MY,2021-12-17 21:22:14,2.4312,103.8405,75.11,100,100,4.61
245,Tambopata,PE,2021-12-17 21:22:14,-12.7333,-69.1833,76.89,83,0,3.44
246,Dhidhdhoo,MV,2021-12-17 21:22:15,6.8833,73.1,81.99,74,32,7.92
247,Shimoda,JP,2021-12-17 21:22:15,34.6667,138.95,42.31,47,3,25.01
248,Eyl,SO,2021-12-17 21:22:15,7.9803,49.8164,75.56,75,71,18.25
249,Chitral,PK,2021-12-17 21:21:59,35.8462,71.7858,26.73,23,0,7.94
250,Cidreira,BR,2021-12-17 21:22:16,-30.1811,-50.2056,71.51,84,39,15.46
251,Russell,US,2021-12-17 21:22:16,32.3502,-85.1999,72.68,80,40,0.0
252,Novyy Urgal,RU,2021-12-17 21:22:17,51.0736,132.5642,-38.43,100,69,0.85
253,Kudahuvadhoo,MV,2021-12-17 21:22:17,2.6708,72.8944,82.24,74,96,8.16
254,Lashio,MM,2021-12-17 21:22:17,22.9333,97.75,47.82,86,12,1.86
255,Kobryn,BY,2021-12-17 21:18:06,52.2138,24.3564,36.1,82,100,12.88
256,La Cruz,MX,2021-12-17 21:22:18,23.9167,-106.9,77.47,71,100,6.62
257,Rosarito,MX,2021-12-17 21:22:18,32.3333,-117.0333,71.08,43,0,11.32
258,Havoysund,NO,2021-12-17 21:22:19,70.9963,24.6622,38.28,87,100,21.39
259,Honiara,SB,2021-12-17 21:22:19,-9.4333,159.95,80.74,84,100,3.24
260,Kokkola,FI,2021-12-17 21:22:19,63.8385,23.1307,34.93,92,40,4.0
261,Boysun,UZ,2021-12-17 21:22:19,38.2061,67.1986,38.77,14,33,6.13
262,Beloha,MG,2021-12-17 21:22:20,-25.1667,45.05,73.24,92,83,6.08
263,Te Anau,NZ,2021-12-17 21:22:20,-45.4167,167.7167,55.58,54,54,6.17
264,Sitka,US,2021-12-17 21:22:21,57.0531,-135.33,35.49,69,90,5.75
265,Kunda,IN,2021-12-17 21:22:21,25.7167,81.5167,54.28,38,0,8.23
266,Makokou,GA,2021-12-17 21:22:21,0.5738,12.8642,73.65,84,99,3.04
267,Lac Du Bonnet,CA,2021-12-17 21:22:22,50.2536,-96.0612,9.54,76,100,2.42
268,Brae,GB,2021-12-17 21:22:22,60.3964,-1.353,48.11,81,59,14.9
269,Luorong,CN,2021-12-17 21:22:22,24.4058,109.6086,49.62,31,22,10.87
270,Plettenberg Bay,ZA,2021-12-17 21:22:23,-34.0527,23.3716,58.69,72,0,14.76
271,Luderitz,NA,2021-12-17 21:22:23,-26.6481,15.1594,62.64,82,19,9.01
272,Flinders,AU,2021-12-17 21:22:23,-34.5833,150.8552,76.05,81,100,8.88
273,Portoferraio,IT,2021-12-17 21:22:24,42.8115,10.3146,45.09,60,1,0.67
274,Port Lincoln,AU,2021-12-17 21:22:24,-34.7333,135.8667,62.42,77,3,7.36
275,Kavaratti,IN,2021-12-17 21:22:24,10.5669,72.642,82.02,72,3,10.45
276,Randfontein,ZA,2021-12-17 21:23:25,-26.1844,27.702,55.69,71,100,14.43
277,Ahipara,NZ,2021-12-17 21:23:25,-35.1667,173.1667,67.21,59,22,11.1
278,Kaitangata,NZ,2021-12-17 21:23:25,-46.2817,169.8464,53.92,76,19,15.95
279,Pimenta Bueno,BR,2021-12-17 21:23:26,-11.6725,-61.1936,76.32,93,100,1.66
280,Catio,GW,2021-12-17 21:23:26,11.2833,-15.25,78.71,59,71,5.95
281,Vao,NC,2021-12-17 21:23:26,-22.6667,167.4833,75.09,65,1,16.46
282,Hithadhoo,MV,2021-12-17 21:23:27,-0.6,73.0833,81.72,75,78,5.3
283,Marion,US,2021-12-17 21:23:27,39.7684,-86.1555,40.55,75,90,8.05
284,Liverpool,GB,2021-12-17 21:23:27,53.4106,-2.9779,43.65,93,90,5.99
285,Sistranda,NO,2021-12-17 21:23:27,63.7256,8.834,46.9,92,100,40.2
286,Husavik,IS,2021-12-17 21:23:28,66.0449,-17.3389,40.91,90,100,8.32
287,Parauna,BR,2021-12-17 21:23:28,-16.9478,-50.4486,73.8,87,99,4.32
288,Stykkisholmur,IS,2021-12-17 21:23:29,65.0757,-22.7297,38.17,94,100,6.42
289,Iralaya,HN,2021-12-17 21:23:29,15.0,-83.2333,75.29,85,100,13.13
290,Campobasso,IT,2021-12-17 21:23:29,41.6333,14.5833,39.81,94,11,4.9
291,Northam,GB,2021-12-17 21:23:30,51.0333,-4.2167,45.39,88,10,12.28
292,Mabaruma,GY,2021-12-17 21:23:30,8.2,-59.7833,75.92,96,92,4.34
293,Quang Ngai,VN,2021-12-17 21:20:55,15.1167,108.8,71.98,90,100,9.13
294,Udachnyy,RU,2021-12-17 21:23:30,66.4167,112.4,-40.56,80,100,3.09
295,Half Moon Bay,US,2021-12-17 21:23:31,37.4636,-122.4286,58.14,64,1,1.01
