City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Pasir Gudang,MY,2021-12-18 04:56:22,1.4584,103.8805,87.37,69,75,5.75
109,Bilibino,RU,2021-12-18 04:56:22,68.0546,166.4372,-37.05,100,69,3.22
110,Daud Khel,PK,2021-12-18 04:56:22,32.875,71.5701,58.24,20,0,2.15
111,Kupang,ID,2021-12-18 04:56:23,-10.1667,123.5833,91.98,75,40,6.91
112,Hun,LY,2021-12-18 04:56:23,29.1268,15.9477,46.71,82,2,6.71
113,San-Pedro,CI,2021-12-18 04:56:23,4.7485,-6.6363,78.17,88,8,3.6
114,Saskylakh,RU,2021-12-18 04:56:24,71.9167,114.0833,-31.83,99,59,6.17
115,Labuan,MY,2021-12-18 04:56:24,5.2767,115.2417,88.16,74,40,5.99
116,Ashtian,IR,2021-12-18 04:56:24,34.5217,50.0019,38.07,79,99,1.95
117,Fairbanks,US,2021-12-18 04:55:53,64.8378,-147.7164,11.23,83,75,0.0
118,Port Hardy,CA,2021-12-18 04:56:25,50.6996,-127.4199,40.75,93,90,33.38
119,Norman Wells,CA,2021-12-18 04:56:25,65.282,-126.8329,-14.76,70,90,4.61
120,Vila Franca Do Campo,PT,2021-12-18 04:56:25,37.7167,-25.4333,56.19,81,100,5.95
121,Paka,MY,2021-12-18 04:56:26,4.6374,103.4368,76.98,94,40,11.5
122,Takoradi,GH,2021-12-18 04:55:38,4.8845,-1.7554,79.66,81,12,6.85
123,Husavik,IS,2021-12-18 04:56:26,66.0449,-17.3389,35.51,97,99,7.38
124,Saint-Augustin,CA,2021-12-18 04:56:26,51.226,-58.6502,28.81,96,100,9.24
125,Mersing,MY,2021-12-18 04:56:27,2.4312,103.8405,85.91,79,40,5.75
126,Horadiz,AZ,2021-12-18 04:56:27,39.4488,47.3353,34.57,71,45,0.76
127,Saveh,IR,2021-12-18 04:56:27,35.0213,50.3566,44.76,41,86,0.94
128,Airai,TL,2021-12-18 04:56:28,-8.9266,125.4092,78.94,50,58,2.06
129,Puerto Ayora,EC,2021-12-18 04:56:28,-0.7393,-90.3518,68.56,96,72,6.29
130,Lengshuijiang,CN,2021-12-18 04:56:28,27.6881,111.4294,50.95,28,41,4.25
131,Manono,CD,2021-12-18 04:56:29,-7.3,27.4167,68.59,98,100,3.58
132,Kapaa,US,2021-12-18 04:56:29,22.0752,-159.319,74.12,76,9,9.22
133,Ponta Do Sol,PT,2021-12-18 04:56:29,32.6667,-17.1,65.03,73,6,13.33
134,Kysyl-Syr,RU,2021-12-18 04:56:29,63.8986,122.7617,-21.86,97,100,2.51
135,Semnan,IR,2021-12-18 04:56:30,35.5729,53.3971,45.27,29,76,1.66
136,Tabas,IR,2021-12-18 04:56:30,33.5959,56.9244,53.96,14,79,3.71
137,Hilo,US,2021-12-18 04:56:30,19.7297,-155.09,73.27,1,25,4.52
138,Georgetown,MY,2021-12-18 04:55:12,5.4112,100.3354,80.89,88,40,1.99
139,Erzin,TR,2021-12-18 04:56:31,36.9559,36.2,47.12,91,97,3.09
140,Mackenzie,CA,2021-12-18 04:56:31,55.2999,-123.1698,-5.58,84,90,0.0
141,Taperoa,BR,2021-12-18 04:57:31,-7.2075,-36.8267,71.15,87,8,12.03
142,Puerto Colombia,CO,2021-12-18 04:57:32,10.9878,-74.9547,80.69,76,100,20.36
143,Bethel,US,2021-12-18 04:57:32,41.3712,-73.414,46.92,63,86,1.01
144,Ixtapa,MX,2021-12-18 04:57:32,20.7,-105.2,73.22,89,84,2.48
145,Road Town,VG,2021-12-18 04:57:33,18.4167,-64.6167,78.01,73,0,25.64
146,Bredasdorp,ZA,2021-12-18 04:57:33,-34.5322,20.0403,61.29,77,1,11.5
147,Juneau,US,2021-12-18 04:56:34,58.3019,-134.4197,26.22,98,94,5.73
148,Faanui,PF,2021-12-18 04:57:33,-16.4833,-151.75,81.28,70,15,15.77
149,Cabo San Lucas,MX,2021-12-18 04:56:23,22.8909,-109.9124,73.51,80,83,3.02
150,Yatou,CN,2021-12-18 04:57:34,37.15,122.3833,34.57,36,0,17.45
151,Lavrentiya,RU,2021-12-18 04:57:34,65.5833,-171.0,5.34,88,100,9.53
152,Tazovskiy,RU,2021-12-18 04:57:35,67.4667,78.7,-32.37,100,96,4.76
153,Nanortalik,GL,2021-12-18 04:57:35,60.1432,-45.2371,27.27,57,62,12.62
154,Carbonia,IT,2021-12-18 04:57:35,39.1672,8.5222,45.0,88,0,3.29
155,Batatais,BR,2021-12-18 04:57:36,-20.8911,-47.585,67.98,96,100,1.66
156,Tuatapere,NZ,2021-12-18 04:57:36,-46.1333,167.6833,57.81,58,95,10.38
157,Volkhov,RU,2021-12-18 04:57:36,59.9258,32.3382,22.28,97,100,4.72
158,Kaitangata,NZ,2021-12-18 04:57:36,-46.2817,169.8464,59.94,50,99,13.22
159,Bereda,ES,2021-12-18 04:57:37,43.2686,-7.5406,41.88,86,0,1.59
160,Port Lincoln,AU,2021-12-18 04:57:37,-34.7333,135.8667,72.52,51,3,3.24
161,Ostrovnoy,RU,2021-12-18 04:57:37,68.0531,39.5131,15.44,91,62,11.41
162,East London,ZA,2021-12-18 04:55:32,-33.0153,27.9116,63.54,72,0,9.22
163,Madimba,TZ,2021-12-18 04:57:38,-10.4,40.3333,78.12,94,40,11.5
164,Narsaq,GL,2021-12-18 04:57:38,60.9167,-46.05,20.52,69,40,5.88
165,Yafran,LY,2021-12-18 04:57:38,32.0633,12.5286,44.91,91,44,4.43
166,Bathsheba,BB,2021-12-18 04:57:39,13.2167,-59.5167,75.81,83,75,18.41
167,Santa Barbara De Nexe,PT,2021-12-18 04:57:39,37.1062,-7.9665,53.74,88,40,9.22
168,Lompoc,US,2021-12-18 04:57:37,34.6391,-120.4579,52.57,92,1,5.75
169,Honiara,SB,2021-12-18 04:57:39,-9.4333,159.95,79.56,91,100,2.98
170,Vilhena,BR,2021-12-18 04:57:40,-12.7406,-60.1458,68.77,99,100,1.92
171,Touros,BR,2021-12-18 04:53:13,-5.1989,-35.4608,81.5,78,17,13.8
172,Abhar,IR,2021-12-18 04:57:40,36.1468,49.218,42.71,71,94,6.89
173,Naze,JP,2021-12-18 04:57:41,28.3667,129.4833,54.52,66,91,15.19
174,Mount Isa,AU,2021-12-18 04:57:41,-20.7333,139.5,103.77,24,40,9.22
175,Saint George,US,2021-12-18 04:55:18,37.1041,-113.5841,40.24,64,1,1.01
176,Kodiak,US,2021-12-18 04:57:41,57.79,-152.4072,31.14,70,100,3.98
177,Swellendam,ZA,2021-12-18 04:57:42,-34.0226,20.4417,59.38,60,0,4.23
178,Mosquera,CO,2021-12-18 04:57:42,4.7059,-74.2302,59.09,94,75,4.61
179,Thaba-Tseka,LS,2021-12-18 04:57:42,-29.522,28.6084,47.82,80,100,1.21
180,Beloha,MG,2021-12-18 04:57:43,-25.1667,45.05,77.92,73,82,10.51
181,Kushima,JP,2021-12-18 04:57:43,31.4583,131.2333,48.24,44,0,10.42
182,Petropavlovsk-Kamchatskiy,RU,2021-12-18 04:57:43,53.0452,158.6483,16.39,53,75,13.42
183,Liaocheng,CN,2021-12-18 04:57:44,36.4439,115.9647,43.75,23,6,10.6
184,Opuwo,NA,2021-12-18 04:57:44,-18.0607,13.84,65.75,41,5,1.92
185,Pangnirtung,CA,2021-12-18 04:57:44,66.1451,-65.7125,26.26,77,100,17.94
186,Balabac,PH,2021-12-18 04:58:44,7.9868,117.0645,82.9,77,95,18.21
187,Vostok,RU,2021-12-18 04:58:45,46.4856,135.8833,-6.47,86,100,6.38
188,Sioux Lookout,CA,2021-12-18 04:58:45,50.1001,-91.917,5.38,92,90,3.44
189,Pahrump,US,2021-12-18 04:58:45,36.2083,-115.9839,43.61,62,1,1.99
190,Zhangjiakou,CN,2021-12-18 04:58:34,40.81,114.8794,23.63,32,0,20.27
191,Takanabe,JP,2021-12-18 04:58:46,32.1333,131.5,48.09,34,0,2.82
192,Hailun,CN,2021-12-18 04:58:46,47.45,126.9333,-1.12,86,46,4.99
193,Lagoa,PT,2021-12-18 04:58:46,39.05,-27.9833,59.11,60,100,12.37
194,Quatre Cocos,MU,2021-12-18 04:58:47,-20.2078,57.7625,82.09,69,15,5.97
195,Adzope,CI,2021-12-18 04:58:47,6.1069,-3.8619,74.3,95,18,1.88
196,Berdigestyakh,RU,2021-12-18 04:58:47,62.0989,126.6992,-18.42,96,100,3.18
197,Adrar,MR,2021-12-18 04:58:48,20.5022,-10.0711,69.55,45,99,5.37
198,Orange Cove,US,2021-12-18 04:58:48,36.6244,-119.3137,48.61,86,1,1.45
199,Yulara,AU,2021-12-18 04:58:48,-25.2406,130.9889,109.24,9,4,10.36
200,Karachi,PK,2021-12-18 04:58:44,24.9056,67.0822,58.82,29,0,6.91
201,Tukrah,LY,2021-12-18 04:58:49,32.5341,20.5791,57.42,72,70,16.51
202,Bichura,RU,2021-12-18 04:58:49,50.5881,107.6022,9.68,70,59,3.0
203,San Policarpo,PH,2021-12-18 04:58:49,12.1791,125.5072,82.67,84,98,7.87
204,Tilichiki,RU,2021-12-18 04:58:50,60.4667,166.1,-9.63,99,91,8.28
205,Aktau,KZ,2021-12-18 04:58:50,43.65,51.2,43.38,89,100,15.84
206,Jibuti,DJ,2021-12-18 04:58:50,11.5,42.5,72.54,72,48,18.43
207,Mokrous,RU,2021-12-18 04:58:51,51.2333,47.5167,31.73,99,100,5.5
208,Aswan,EG,2021-12-18 04:58:51,24.0934,32.907,54.7,62,0,9.22
209,Zhanakorgan,KZ,2021-12-18 04:58:51,43.9098,67.2495,40.26,35,99,8.84
210,Popondetta,PG,2021-12-18 04:58:52,-8.7537,148.2534,78.55,96,100,2.33
211,Glushkovo,RU,2021-12-18 04:58:52,51.3392,34.6328,30.31,91,98,10.89
212,Ahipara,NZ,2021-12-18 04:58:52,-35.1667,173.1667,66.63,59,4,11.68
213,Mundo Nuevo,MX,2021-12-18 04:58:53,18.7,-95.5,74.59,87,0,6.8
214,Kainantu,PG,2021-12-18 04:58:53,-6.2887,145.8655,69.75,81,100,2.24
215,Rio Gallegos,AR,2021-12-18 04:58:35,-51.6226,-69.2181,53.65,87,0,2.3
216,Eureka,US,2021-12-18 04:58:53,40.8021,-124.1637,40.68,94,58,5.68
217,Tchollire,CM,2021-12-18 04:58:54,8.4022,14.1698,65.1,35,81,2.28
218,Tura,IN,2021-12-18 04:58:54,25.5198,90.2201,73.06,46,34,2.35
219,Hofn,IS,2021-12-18 04:58:54,64.2539,-15.2082,43.59,91,100,5.1
220,Taoudenni,ML,2021-12-18 04:58:55,22.6783,-3.9836,75.79,20,99,5.97
221,Bocas Del Toro,PA,2021-12-18 04:58:55,9.3333,-82.25,77.81,84,94,7.65
222,Saint-Leu,RE,2021-12-18 04:58:55,-21.15,55.2833,83.95,77,7,4.74
223,Constitucion,CL,2021-12-18 04:58:56,-35.3333,-72.4167,53.33,87,1,9.73
224,Najran,SA,2021-12-18 04:58:56,17.4924,44.1277,50.65,27,3,4.0
225,Fortuna,US,2021-12-18 04:58:56,40.5982,-124.1573,40.42,60,75,5.75
226,Pandan,PH,2021-12-18 04:58:56,14.0453,124.1694,81.43,83,100,11.63
227,Coruripe,BR,2021-12-18 04:58:57,-10.1256,-36.1756,77.56,83,25,10.02
228,Bubaque,GW,2021-12-18 04:58:57,11.2833,-15.8333,81.37,62,95,6.76
229,Lorengau,PG,2021-12-18 04:58:57,-2.0226,147.2712,78.4,90,100,9.33
230,Black River,JM,2021-12-18 04:58:58,18.0264,-77.8487,80.6,85,35,5.53
231,Peterhead,GB,2021-12-18 04:58:58,57.5058,-1.7981,28.8,82,11,3.38
232,Ayorou,NE,2021-12-18 04:58:58,14.7308,0.9174,67.24,20,66,10.29
233,Victoria,HK,2021-12-18 04:58:57,22.2855,114.1577,68.25,63,86,1.99
234,Ranot,TH,2021-12-18 04:59:59,7.7777,100.3213,82.26,73,100,10.85
235,Guadalupe Y Calvo,MX,2021-12-18 04:59:59,26.1,-106.9667,41.72,88,87,3.96
236,Valverde Del Camino,ES,2021-12-18 04:59:59,37.5751,-6.7543,45.84,88,83,4.92
237,Zirgan,RU,2021-12-18 05:00:00,53.2222,55.9185,28.44,97,100,3.4
238,Zyryanka,RU,2021-12-18 05:00:00,65.75,150.85,-39.95,99,96,6.64
239,Coos Bay,US,2021-12-18 05:00:01,43.3665,-124.2179,45.14,100,99,5.08
240,Malanje,AO,2021-12-18 05:00:05,-9.5402,16.341,61.25,97,95,0.47
241,Requena,ES,2021-12-18 05:00:13,39.4883,-1.1004,46.13,78,99,4.92
242,Balloszog,HU,2021-12-18 05:00:15,46.8622,19.5709,36.72,93,0,11.5
243,Rosetta,EG,2021-12-18 05:00:19,31.4044,30.4164,56.39,72,49,18.75
244,Magistralnyy,RU,2021-12-18 05:00:21,56.1725,107.4458,14.18,91,100,6.62
245,Nome,US,2021-12-18 04:55:41,64.5011,-165.4064,26.67,93,90,10.36
246,San Quintin,MX,2021-12-18 05:00:22,30.4833,-115.95,56.1,72,10,3.2
247,Calama,CL,2021-12-18 05:00:24,-22.4667,-68.9333,60.58,33,67,5.68
248,Altamira,BR,2021-12-18 05:00:25,-3.2033,-52.2064,73.36,99,100,2.15
249,Trofors,NO,2021-12-18 05:00:26,65.5333,13.4063,43.02,100,100,4.65
250,Sovetskiy,RU,2021-12-18 05:00:27,61.3614,63.5842,1.96,96,100,3.8
251,Flinders,AU,2021-12-18 05:00:28,-34.5833,150.8552,91.18,65,100,13.96
252,Pinega,RU,2021-12-18 05:00:28,64.7001,43.3936,-3.41,100,93,2.13
253,Inirida,CO,2021-12-18 05:00:29,3.8653,-67.9239,73.76,97,100,0.49
254,Iquitos,PE,2021-12-18 05:00:30,-3.7481,-73.2472,73.63,99,89,0.89
255,Ilulissat,GL,2021-12-18 05:00:31,69.2167,-51.1,24.82,33,100,6.91
256,Bettendorf,US,2021-12-18 05:00:32,41.5245,-90.5157,38.71,78,100,7.0
257,Sindor,RU,2021-12-18 05:00:32,62.8629,51.8905,8.02,97,93,4.27
258,Kilindoni,TZ,2021-12-18 05:00:32,-7.9139,39.6668,81.3,77,54,4.38
259,Lady Frere,ZA,2021-12-18 05:00:33,-31.7031,27.2329,52.63,77,97,2.21
260,Meridian,US,2021-12-18 04:59:59,43.6121,-116.3915,26.38,92,1,5.75
261,Midland,US,2021-12-18 04:56:59,31.9974,-102.0779,66.99,59,1,0.0
262,Thompson,CA,2021-12-18 05:00:33,55.7435,-97.8558,-7.94,98,100,4.07
263,Chegutu,ZW,2021-12-18 05:00:33,-18.1302,30.1407,63.7,82,100,8.95
264,Miri,MY,2021-12-18 05:00:34,4.4148,114.0089,83.05,75,100,6.31
265,Sibolga,ID,2021-12-18 05:00:34,1.7427,98.7792,75.4,92,100,2.08
266,Meulaboh,ID,2021-12-18 05:00:34,4.1363,96.1285,75.72,89,100,3.47
267,Birao,CF,2021-12-18 05:00:35,10.2849,22.7882,66.38,26,72,8.97
268,Elizabeth City,US,2021-12-18 05:00:35,36.2946,-76.2511,61.99,96,100,5.39
269,Turukhansk,RU,2021-12-18 05:00:35,65.8167,87.9833,-33.95,91,19,6.49
270,Sorong,ID,2021-12-18 05:00:36,-0.8833,131.25,84.9,71,17,9.66
271,Geraldton,AU,2021-12-18 05:00:36,-28.7667,114.6,76.12,46,52,13.8
272,Castelvetro Di Modena,IT,2021-12-18 05:00:36,44.5058,10.9464,46.33,83,22,2.73
273,Lhokseumawe,ID,2021-12-18 05:00:37,5.1801,97.1507,76.46,84,100,3.85
274,Port Macquarie,AU,2021-12-18 05:00:37,-31.4333,152.9167,82.89,68,57,15.17
275,Sparta,US,2021-12-18 05:00:37,43.9441,-90.8129,25.02,71,100,7.63
276,San Cristobal,VE,2021-12-18 05:00:38,7.7669,-72.225,66.18,92,100,1.39
277,Bonavista,CA,2021-12-18 05:00:38,48.6499,-53.1147,38.12,97,100,23.38
278,Arlit,NE,2021-12-18 05:00:38,18.7369,7.3853,59.9,25,40,8.16
279,Katherine,AU,2021-12-18 05:01:39,-14.4667,132.2667,98.92,34,40,9.22
280,Berlevag,NO,2021-12-18 05:01:39,70.8578,29.0864,31.84,95,100,13.4
281,Aurich,DE,2021-12-18 05:01:39,53.4667,7.4833,45.99,97,75,6.91
282,Teseney,ER,2021-12-18 05:01:40,15.11,36.6575,73.11,67,46,4.34
283,Auki,SB,2021-12-18 05:01:40,-8.7676,160.7034,77.85,92,100,5.5
284,Progreso,MX,2021-12-18 05:01:40,21.2833,-89.6667,75.11,78,20,10.09
285,Portland,US,2021-12-18 04:59:12,45.5234,-122.6762,43.79,92,100,1.01
286,Inhambane,MZ,2021-12-18 05:01:41,-23.865,35.3833,73.96,60,97,17.43
287,Mangit,UZ,2021-12-18 05:01:41,40.5971,70.9607,33.08,23,10,5.59
288,Vieux-Habitants,GP,2021-12-18 05:01:42,16.0589,-61.7659,76.71,74,97,13.29
289,Lebu,CL,2021-12-18 05:01:42,-37.6167,-73.65,53.56,93,8,9.91
290,Flin Flon,CA,2021-12-18 05:01:42,54.7682,-101.865,-8.77,95,96,3.67
291,Ayan,RU,2021-12-18 05:01:43,56.45,138.1667,-3.64,65,100,10.25
292,Mudgee,AU,2021-12-18 05:01:43,-32.5943,149.5871,91.78,31,65,10.6
293,Nelson Bay,AU,2021-12-18 05:01:43,-32.7167,152.15,95.29,67,100,1.99
294,Tres Arroyos,AR,2021-12-18 05:01:44,-38.3739,-60.2798,69.35,48,100,12.17
295,Dicabisagan,PH,2021-12-18 05:01:44,17.0818,122.4157,76.55,91,100,17.43
